# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 28 07:17:31 2022
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepid,koi_disposition,koi_score,koi_duration,koi_depth,koi_model_snr
2900,10386922,CONFIRMED,1.0000,7.87090,4.9280e+02,106.90
2901,10386922,CONFIRMED,1.0000,16.42500,2.7631e+03,250.00
2902,10982872,CONFIRMED,0.9980,7.79700,1.9040e+02,27.30
2903,3558981,FALSE POSITIVE,0.0000,2.58140,4.2789e+04,98.00
2904,11015108,CONFIRMED,1.0000,5.77000,1.1321e+03,122.90
2905,11074541,CONFIRMED,1.0000,4.56120,1.2757e+03,128.30
2906,11100383,CONFIRMED,1.0000,2.68110,9.5900e+02,49.50
2907,7918652,CANDIDATE,0.9890,4.95000,6.8600e+01,15.80
2908,8847111,FALSE POSITIVE,0.0000,2.07340,2.7220e+02,43.20
2909,4568298,FALSE POSITIVE,0.0000,1.74020,1.9830e+02,21.70
2910,9230021,CANDIDATE,0.5080,6.11800,2.3960e+02,8.00
2911,4374339,FALSE POSITIVE,0.0000,0.76450,6.7400e+01,14.50
2912,6636320,CONFIRMED,1.0000,2.68800,3.0660e+02,16.20
2913,4067925,CONFIRMED,0.8870,3.27100,8.0630e+02,14.00
2914,4847782,FALSE POSITIVE,0.0000,5.42000,4.1070e+02,13.70
2915,6021275,CONFIRMED,0.9190,3.36290,1.2100e+02,51.10
2916,10350571,FALSE POSITIVE,0.3780,20.64400,1.8870e+02,23.70
2917,3230805,CANDIDATE,0.9920,2.07200,1.6130e+02,13.20
2918,4676964,CANDIDATE,1.0000,7.12400,2.9980e+02,14.30
2919,10488450,FALSE POSITIVE,0.0000,1.85920,2.3470e+02,52.90
2920,10933561,CONFIRMED,0.9950,7.63400,3.5760e+02,63.20
2921,10933561,CONFIRMED,1.0000,2.14920,1.4800e+02,26.10
2922,4770617,CANDIDATE,0.9720,1.75800,5.3110e+02,12.70
2923,8845026,FALSE POSITIVE,0.0000,19.66380,1.2644e+04,1049.30
2924,11075737,CONFIRMED,1.0000,2.25300,2.1770e+02,77.30
2925,11189127,FALSE POSITIVE,0.3510,1.91190,1.5942e+04,97.50
2926,11194032,CONFIRMED,1.0000,4.59410,1.8446e+03,145.50
2927,11394027,CONFIRMED,1.0000,2.14170,5.6960e+02,61.70
2928,7609553,CANDIDATE,0.9170,0.60600,3.1920e+02,11.90
2929,11395587,CANDIDATE,0.9830,2.37480,3.9230e+02,42.50
2930,11442793,CONFIRMED,0.0000,14.40400,8.3221e+03,355.00
2931,5520547,CONFIRMED,1.0000,4.56200,2.1990e+02,19.20
2932,4848424,FALSE POSITIVE,0.0000,3.27500,1.0010e+02,19.10
2933,8866102,CONFIRMED,1.0000,4.51120,3.2690e+02,154.50
2934,4143755,CONFIRMED,1.0000,8.08700,2.9890e+02,111.00
2935,8509442,CANDIDATE,0.9000,3.48000,1.2707e+03,17.10
2936,11244137,CONFIRMED,0.9960,3.09700,7.3600e+01,15.70
2937,6072593,FALSE POSITIVE,0.0000,1.70000,1.6310e+02,16.00
2938,5865654,CONFIRMED,0.9330,3.20400,2.2870e+02,13.90
2939,3219643,CANDIDATE,0.0000,2.53900,5.5110e+02,13.40
2940,8546542,CANDIDATE,0.9940,1.13100,2.0110e+02,13.50
2941,8197560,FALSE POSITIVE,0.0000,2.64390,1.6317e+03,40.60
2942,11200415,FALSE POSITIVE,0.0000,2.76800,8.3400e+01,28.10
2943,8613535,CANDIDATE,0.5520,7.36700,9.5400e+01,11.90
2944,11259686,CONFIRMED,0.5900,5.82000,4.2450e+02,52.60
2945,11547513,CONFIRMED,1.0000,2.93310,2.9250e+02,80.90
2946,11547513,CONFIRMED,0.9580,2.01380,1.1680e+02,19.90
2947,11802615,CONFIRMED,1.0000,5.40330,4.4920e+02,64.40
2948,11442793,CONFIRMED,0.8800,11.99220,4.1593e+03,232.40
2949,10122538,CANDIDATE,0.8890,4.85900,2.4960e+03,16.30
2950,11442793,CONFIRMED,0.9990,8.00060,5.6640e+02,43.50
2951,2445975,FALSE POSITIVE,0.0000,2.44750,1.1268e+04,162.90
2952,11521793,CONFIRMED,1.0000,5.01190,4.2320e+02,40.90
2953,11566064,CANDIDATE,1.0000,7.45170,3.6883e+03,116.30
2954,11566064,CONFIRMED,0.9890,4.99000,2.6970e+02,17.40
2955,6531496,FALSE POSITIVE,0.0000,4.01500,2.3130e+03,133.90
2956,3848275,CONFIRMED,0.9870,3.16700,2.7290e+02,16.50
2957,12021625,CONFIRMED,1.0000,2.43500,5.5670e+02,14.80
2958,9777256,FALSE POSITIVE,0.0000,4.21600,1.4050e+02,22.20
2959,4175630,CONFIRMED,1.0000,5.78200,1.1134e+03,25.30
2960,7433585,FALSE POSITIVE,0.0000,1.95400,9.2600e+01,24.80
2961,6665223,FALSE POSITIVE,0.0000,12.16870,2.7510e+02,5.90
2962,3328080,CONFIRMED,0.9830,2.20000,6.7500e+01,15.20
2963,8430964,CONFIRMED,1.0000,2.96900,1.2290e+02,12.00
2964,3654719,FALSE POSITIVE,0.0000,5.60900,3.3140e+02,10.90
2965,6021275,CONFIRMED,0.9980,3.26010,1.0190e+02,43.50
2966,10619142,FALSE POSITIVE,0.0000,3.62500,1.5480e+02,16.50
2967,12256520,CANDIDATE,0.9830,2.79900,1.2280e+02,12.20
2968,11905011,CONFIRMED,1.0000,3.09330,1.3410e+02,39.50
2969,12785320,CONFIRMED,1.0000,2.64030,2.7090e+02,36.30
2970,12785320,CANDIDATE,0.9150,4.33600,2.4170e+02,22.90
2971,2692377,CONFIRMED,1.0000,1.91180,2.9650e+02,94.10
2972,3742855,FALSE POSITIVE,0.0000,5.86380,1.8887e+04,394.70
2973,3438975,FALSE POSITIVE,0.0000,3.73000,1.1490e+02,60.60
2974,11568987,CONFIRMED,1.0000,4.31490,5.2320e+02,70.90
2975,11568987,CONFIRMED,0.9980,3.34900,1.2510e+02,22.30
2976,11621223,CONFIRMED,1.0000,2.88870,3.3450e+02,84.50
2977,11624249,CONFIRMED,1.0000,1.96401,1.1647e+03,273.70
2978,12017140,FALSE POSITIVE,0.0000,5.30070,4.5676e+04,3845.40
2979,10000941,CANDIDATE,1.0000,1.92000,4.6600e+01,10.90
2980,5702939,FALSE POSITIVE,0.0000,4.43800,1.4500e+02,17.20
2981,3852655,CONFIRMED,0.9960,2.97000,8.8000e+01,13.70
2982,11255231,FALSE POSITIVE,0.0000,4.11700,1.9630e+02,14.60
2983,5088536,CONFIRMED,1.0000,5.92910,6.3920e+02,190.30
2984,6103377,CONFIRMED,0.9830,6.35400,4.0570e+02,12.80
2985,6677841,CANDIDATE,0.9400,24.70800,4.2300e+02,30.50
2986,7106173,CANDIDATE,0.9630,3.13700,5.1500e+01,11.20
2987,7106173,CANDIDATE,0.9790,2.85000,3.1700e+01,8.50
2988,7106173,CANDIDATE,0.6730,3.97600,3.6800e+01,10.10
2989,3324986,FALSE POSITIVE,0.0000,1.70300,1.0710e+02,12.10
2990,11912932,FALSE POSITIVE,0.0000,3.71300,9.8200e+01,18.80
2991,8037145,CONFIRMED,1.0000,2.76780,7.3890e+02,36.70
2992,8162789,CANDIDATE,1.0000,3.16270,1.6539e+03,111.10
2993,8265218,CANDIDATE,1.0000,2.94200,1.4174e+03,79.60
2994,8806123,CONFIRMED,0.9890,5.27800,3.1840e+03,125.40
2995,8806123,CONFIRMED,1.0000,7.49500,7.1410e+02,43.80
2996,10098844,FALSE POSITIVE,0.1890,6.92000,1.0070e+02,7.60
2997,8355239,CONFIRMED,0.9990,3.37700,2.7530e+02,22.80
2998,9210823,FALSE POSITIVE,0.0000,1.73700,1.3230e+02,68.10
2999,8367113,CONFIRMED,1.0000,4.13440,6.4330e+02,42.50
3000,8474898,FALSE POSITIVE,0.0000,7.40900,4.0360e+03,55.10
3001,8558011,CONFIRMED,0.9260,5.04000,6.1120e+02,24.90
3002,7429287,FALSE POSITIVE,0.0470,16.73200,1.3380e+02,15.60
3003,9115800,CONFIRMED,1.0000,2.30610,1.6042e+04,1022.20
3004,9214713,CANDIDATE,0.0000,8.30170,1.6311e+04,212.90
3005,9478990,CONFIRMED,1.0000,5.92691,8.8947e+03,556.20
3006,9597411,FALSE POSITIVE,0.0000,2.59202,2.5627e+04,465.40
3007,6850504,CONFIRMED,0.9990,2.98150,8.4400e+01,24.80
3008,8609450,FALSE POSITIVE,0.1740,9.81000,2.3890e+02,7.00
3009,10934674,CONFIRMED,1.0000,3.85160,7.2600e+02,36.10
3010,10990886,CONFIRMED,1.0000,1.48140,1.7955e+03,77.20
3011,11015323,CONFIRMED,1.0000,5.32780,1.0632e+03,83.90
3012,11134879,CONFIRMED,1.0000,2.10550,7.3940e+02,88.30
3013,11192998,CONFIRMED,1.0000,2.75200,9.8140e+02,98.80
3014,9334893,CANDIDATE,0.4250,1.87000,4.7500e+01,9.00
3015,8934495,CONFIRMED,1.0000,2.27480,1.0277e+03,105.90
3016,9119458,CANDIDATE,0.0000,1.83850,1.2093e+03,57.60
3017,5866724,CONFIRMED,1.0000,4.01850,3.2280e+02,186.70
3018,9157634,CONFIRMED,1.0000,1.75470,9.0550e+02,153.30
3019,9636569,FALSE POSITIVE,0.0000,5.05500,2.3170e+02,24.70
3020,12406807,CANDIDATE,0.8790,4.63400,1.2610e+02,8.30
3021,8565266,CONFIRMED,1.0000,5.26770,1.1564e+03,183.10
3022,8616637,CONFIRMED,1.0000,1.80730,3.3280e+02,52.10
3023,8616637,CONFIRMED,1.0000,1.60110,3.5450e+02,37.90
3024,8625925,CONFIRMED,1.0000,2.79750,7.6040e+02,69.80
3025,8822216,CONFIRMED,1.0000,2.73740,1.3174e+03,101.60
3026,4548011,CANDIDATE,0.6760,5.23100,3.5700e+01,11.20
3027,9967884,FALSE POSITIVE,0.0000,1.89310,1.3756e+04,140.20
3028,10016874,CANDIDATE,1.0000,3.57640,9.4230e+02,62.40
3029,10189546,CANDIDATE,1.0000,2.66020,1.7980e+03,68.40
3030,10189546,CONFIRMED,1.0000,5.41540,9.5910e+02,40.70
3031,10189546,CONFIRMED,0.9950,6.82200,7.7040e+02,21.90
3032,10748393,FALSE POSITIVE,0.0010,8.51900,7.4800e+02,4.90
3033,11192998,CONFIRMED,1.0000,1.76640,4.6580e+02,82.10
3034,11192998,CONFIRMED,1.0000,4.77430,1.0725e+03,66.10
3035,8823868,FALSE POSITIVE,0.0000,9.31130,1.6117e+03,225.50
3036,11255761,FALSE POSITIVE,0.0000,3.10080,5.5740e+02,42.30
3037,11497977,CONFIRMED,1.0000,3.03840,8.1740e+02,88.10
3038,7021681,FALSE POSITIVE,0.1220,2.80700,1.2690e+02,9.30
3039,9941859,CONFIRMED,1.0000,3.36030,7.4680e+02,82.60
3040,9941859,CONFIRMED,1.0000,5.69570,9.5130e+02,44.70
3041,9941859,CONFIRMED,1.0000,2.20130,7.2730e+02,42.40
3042,10068030,FALSE POSITIVE,0.0000,1.18290,1.2889e+03,76.00
3043,10266615,CONFIRMED,1.0000,2.34940,5.3860e+02,30.60
3044,6444896,CONFIRMED,0.3740,1.01300,1.7320e+03,5.90
3045,10395543,CANDIDATE,1.0000,1.06680,5.0576e+03,363.90
3046,8822216,CONFIRMED,0.9620,8.57700,7.4700e+02,22.50
3047,9020160,CONFIRMED,0.9890,2.70040,8.0020e+02,67.60
3048,7941200,CONFIRMED,0.9720,3.31040,6.3610e+02,70.40
3049,9020160,CONFIRMED,0.9940,3.00490,6.0550e+02,29.80
3050,7429287,CANDIDATE,0.9710,15.21000,5.6100e+01,14.40
3051,9020160,CONFIRMED,0.5590,3.43200,3.0010e+02,21.50
3052,10418224,CONFIRMED,1.0000,6.85690,3.7538e+03,535.50
3053,10616679,CONFIRMED,1.0000,4.00770,2.7916e+03,209.20
3054,10717241,CONFIRMED,1.0000,2.70750,1.7090e+03,81.20
3055,10717241,CANDIDATE,0.9980,2.57000,2.0080e+02,11.10
3056,7303287,CANDIDATE,0.3430,4.29500,6.1670e+02,10.60
3057,10843590,CONFIRMED,1.0000,3.14040,1.0966e+03,72.70
3058,6850504,CONFIRMED,0.9630,3.38200,9.8100e+01,17.20
3059,12061222,CONFIRMED,1.0000,3.66880,1.0806e+03,75.70
3060,12316431,FALSE POSITIVE,0.0000,5.39600,1.0893e+03,78.40
3061,12404305,CONFIRMED,1.0000,5.13640,7.4810e+02,70.30
3062,10212441,FALSE POSITIVE,0.2690,6.46000,1.9300e+02,7.70
3063,12834874,CONFIRMED,1.0000,3.04270,6.6820e+02,57.60
3064,2557816,CONFIRMED,1.0000,3.34270,5.6350e+02,42.60
3065,10454313,CONFIRMED,1.0000,3.06190,6.5800e+02,83.70
3066,10513530,CONFIRMED,1.0000,4.38080,7.4450e+02,46.80
3067,5866724,CONFIRMED,1.0000,3.13410,9.9700e+01,83.00
3068,8121310,CANDIDATE,0.8120,5.58300,4.9800e+01,12.50
3069,10513530,CONFIRMED,0.9990,2.48400,1.2970e+02,12.30
3070,10554999,CONFIRMED,1.0000,2.00040,7.4320e+02,49.10
3071,9076513,CONFIRMED,1.0000,3.20050,2.4400e+02,49.00
3072,9146018,CONFIRMED,1.0000,3.84280,7.2550e+02,97.30
3073,9146018,CONFIRMED,1.0000,4.94160,5.8290e+02,60.20
3074,9146018,CONFIRMED,0.9320,3.34300,1.1690e+02,18.30
3075,9279669,CONFIRMED,1.0000,1.99410,7.5740e+02,70.30
3076,10843590,CONFIRMED,0.9970,3.92640,8.2130e+02,40.60
3077,10858832,CONFIRMED,1.0000,2.14460,1.0307e+03,117.00
3078,10937029,CONFIRMED,1.0000,2.77340,2.9083e+03,227.40
3079,11599038,FALSE POSITIVE,0.0000,3.33000,1.6430e+02,8.60
3080,10937029,CONFIRMED,0.9920,12.27260,1.3889e+04,287.60
3081,11656302,FALSE POSITIVE,0.0000,8.79410,1.9373e+04,873.40
3082,2576197,FALSE POSITIVE,0.0000,1.85750,5.4370e+02,49.50
3083,2576197,FALSE POSITIVE,,2.88000,9.3300e+01,5.40
3084,3239945,CONFIRMED,1.0000,2.44550,4.4720e+02,63.00
3085,10387742,FALSE POSITIVE,0.2170,4.31400,1.1430e+02,7.50
3086,10187017,CONFIRMED,1.0000,3.72360,9.4110e+02,242.70
3087,3239945,CONFIRMED,0.0000,16.17840,1.9046e+04,544.20
3088,10554999,CONFIRMED,1.0000,1.93590,4.2890e+02,44.50
3089,10873260,CONFIRMED,1.0000,4.59730,1.1465e+03,152.40
3090,10965008,CONFIRMED,0.9210,8.35800,1.1832e+03,51.00
3091,10467815,FALSE POSITIVE,0.5980,8.20000,1.3370e+02,12.10
3092,11073351,CONFIRMED,1.0000,2.55400,4.6750e+02,64.20
3093,11090765,CONFIRMED,1.0000,5.89000,6.3600e+02,56.20
3094,11246364,FALSE POSITIVE,,7.27000,,
3095,9570741,CONFIRMED,1.0000,4.03690,5.4140e+02,39.40
3096,9607164,CONFIRMED,1.0000,3.63800,8.5180e+02,60.90
3097,9631762,CONFIRMED,1.0000,2.84310,6.6090e+02,49.50
3098,6462863,CONFIRMED,0.9940,6.66405,5.6128e+03,1118.90
3099,9782691,CONFIRMED,1.0000,3.69490,4.3800e+02,34.70
3100,11709124,CONFIRMED,1.0000,5.54840,1.5643e+03,123.10
3101,11709124,CANDIDATE,,17.48900,8.7096e+03,135.50
3102,11805075,CANDIDATE,0.8040,4.37800,4.4490e+04,590.60
3103,11599038,FALSE POSITIVE,0.4710,4.71800,2.0840e+02,9.30
3104,11824222,CANDIDATE,0.0000,1.82150,3.1083e+04,135.80
3105,12302530,CONFIRMED,1.0000,2.49990,1.0074e+03,90.50
3106,11904151,CONFIRMED,0.0000,1.79600,1.9040e+02,189.50
3107,3239945,CONFIRMED,0.9870,2.88260,4.1790e+02,49.60
3108,3239945,CONFIRMED,0.9970,3.36900,2.4640e+02,18.50
3109,3541800,FALSE POSITIVE,0.0000,3.73000,3.4540e+02,29.80
3110,3559935,CONFIRMED,1.0000,6.64360,9.4200e+02,50.80
3111,3834360,FALSE POSITIVE,0.0000,2.53630,4.2750e+02,40.40
3112,3966801,CONFIRMED,1.0000,4.02510,1.1308e+03,45.10
3113,11521048,FALSE POSITIVE,0.0000,3.16440,5.6238e+03,67.90
3114,11656721,CONFIRMED,1.0000,3.40980,6.3300e+02,43.40
3115,11853905,CONFIRMED,1.0000,3.98235,7.2780e+02,346.90
3116,5866724,CONFIRMED,1.0000,4.23860,1.1180e+02,55.30
3117,11669239,CONFIRMED,0.9990,6.76300,6.8740e+02,47.00
3118,11669239,CONFIRMED,0.9920,4.26100,2.2320e+02,20.40
3119,10600261,CONFIRMED,0.9000,7.30900,5.5370e+02,27.40
3120,10656823,CONFIRMED,1.0000,3.15160,7.7750e+02,66.40
3121,10656823,CONFIRMED,0.9990,3.89600,4.7270e+02,21.50
3122,10676824,CONFIRMED,1.0000,2.67720,5.8610e+02,45.30
3123,10718726,CONFIRMED,1.0000,3.15690,3.8370e+02,45.90
3124,12302530,CONFIRMED,1.0000,3.15920,1.0781e+03,38.40
3125,12470954,CONFIRMED,1.0000,2.19877,2.3435e+03,363.20
3126,6268648,CANDIDATE,0.9910,3.79300,3.7100e+01,11.10
3127,2438264,CONFIRMED,1.0000,3.98790,9.2470e+02,75.00
3128,2438264,CONFIRMED,1.0000,1.65190,7.4160e+02,65.40
3129,3340312,FALSE POSITIVE,0.0000,5.26900,8.6520e+02,35.60
3130,4049108,FALSE POSITIVE,0.0000,3.45870,7.4440e+02,67.30
3131,4454752,CONFIRMED,1.0000,1.63250,4.3730e+02,43.90
3132,8212002,CANDIDATE,0.4980,5.26100,2.6800e+01,13.10
3133,4757437,CONFIRMED,1.0000,5.00360,5.8570e+02,50.90
3134,10187017,CONFIRMED,1.0000,3.18180,2.7590e+02,81.70
3135,4757437,CONFIRMED,0.9960,3.50400,1.7900e+02,22.10
3136,11823054,CONFIRMED,1.0000,2.02890,7.4720e+02,65.50
3137,11823054,CONFIRMED,1.0000,1.91000,3.0570e+02,30.80
3138,7017274,CANDIDATE,0.5700,5.98200,6.5800e+01,19.60
3139,11913012,FALSE POSITIVE,0.0000,5.13300,4.2340e+02,53.80
3140,11972666,FALSE POSITIVE,0.0000,1.97190,1.8690e+02,32.20
3141,12058931,CONFIRMED,1.0000,6.44150,8.5850e+02,59.60
3142,9782691,CONFIRMED,0.9550,5.97200,6.1090e+02,30.10
3143,9886221,FALSE POSITIVE,0.0000,1.81000,1.0590e+02,16.10
3144,12366084,CANDIDATE,0.8660,1.71000,8.0700e+01,11.40
3145,9957627,CONFIRMED,1.0000,4.96410,5.4930e+02,40.90
3146,9958962,CONFIRMED,1.0000,3.44230,6.3870e+02,39.00
3147,9958962,CONFIRMED,1.0000,7.10600,1.2650e+03,35.40
3148,3745690,CONFIRMED,0.9820,4.46730,4.6100e+02,53.30
3149,3745690,CONFIRMED,1.0000,2.21390,1.8240e+02,41.20
3150,9872283,CANDIDATE,0.9740,1.29900,5.4200e+01,9.20
3151,3745690,CONFIRMED,0.8680,2.24500,1.9070e+02,21.20
3152,3833007,CONFIRMED,1.0000,4.92740,7.5830e+02,80.30
3153,3847138,CONFIRMED,1.0000,4.20640,4.9220e+02,58.80
3154,4833135,FALSE POSITIVE,,2.97200,1.6010e+02,4.70
3155,4847534,CONFIRMED,1.0000,2.46560,4.1170e+02,36.90
3156,4852528,CONFIRMED,1.0000,2.39820,1.4801e+03,92.30
3157,4852528,CONFIRMED,1.0000,2.35690,1.4913e+03,79.20
3158,4852528,CONFIRMED,1.0000,1.87320,5.3900e+02,44.90
3159,4852528,CONFIRMED,1.0000,2.02710,5.6550e+02,40.40
3160,12058931,CONFIRMED,0.9990,5.24980,4.3330e+02,38.10
3161,12116489,CONFIRMED,1.0000,4.49030,2.1057e+03,117.70
3162,12600735,CONFIRMED,1.0000,4.08520,6.5980e+02,58.10
3163,10593626,CONFIRMED,0.8810,7.56500,5.2910e+02,57.40
3164,3437776,FALSE POSITIVE,0.0000,6.64900,6.5550e+02,57.00
3165,9958962,CONFIRMED,1.0000,4.37400,5.9750e+02,18.70
3166,10294465,FALSE POSITIVE,,3.43000,,
3167,10388286,CONFIRMED,1.0000,1.38670,7.0380e+02,75.40
3168,10600261,CONFIRMED,1.0000,5.11260,6.3300e+02,46.40
3169,6462863,CONFIRMED,1.0000,5.22570,7.7730e+02,204.40
3170,10600261,CONFIRMED,1.0000,2.40620,2.0760e+02,30.00
3171,11904151,CONFIRMED,0.9820,6.83000,4.7710e+02,134.80
3172,4384675,FALSE POSITIVE,,6.59000,,
3173,4633570,CONFIRMED,1.0000,2.70520,8.3980e+02,40.40
3174,4633570,CONFIRMED,0.8950,4.15020,8.0780e+02,36.00
3175,5021176,FALSE POSITIVE,0.0000,2.99540,7.5270e+02,62.20
3176,5640085,CONFIRMED,1.0000,2.64460,1.1559e+03,40.30
3177,5640085,CONFIRMED,0.0000,4.68140,1.7087e+03,38.90
3178,4852528,CONFIRMED,1.0000,1.18790,4.5000e+02,51.50
3179,4951877,CANDIDATE,0.9980,8.33000,5.7440e+02,43.60
3180,5282051,FALSE POSITIVE,0.0000,3.42100,2.5690e+02,34.50
3181,10187017,CONFIRMED,1.0000,3.74700,1.3640e+02,27.50
3182,5340644,CONFIRMED,1.0000,2.71000,1.4686e+03,67.00
3183,3437776,FALSE POSITIVE,0.0000,4.70000,1.4770e+02,40.90
3184,4165473,CONFIRMED,1.0000,3.97340,6.0700e+02,50.50
3185,4270253,CONFIRMED,1.0000,3.33720,6.0430e+02,36.40
3186,5544450,CANDIDATE,0.9950,3.67400,8.8700e+01,11.30
3187,4270253,CONFIRMED,1.0000,2.26820,4.7640e+02,33.00
3188,5122112,FALSE POSITIVE,0.0590,1.67980,8.6653e+03,143.20
3189,10973664,CONFIRMED,1.0000,2.53150,8.6060e+02,40.50
3190,10973664,CANDIDATE,1.0000,1.26410,1.1851e+03,23.10
3191,10973664,CONFIRMED,1.0000,1.54400,2.2730e+02,17.40
3192,9141746,CONFIRMED,0.9940,2.66600,1.1490e+02,10.10
3193,12459913,CONFIRMED,1.0000,5.36850,4.8790e+02,40.50
3194,6462863,CONFIRMED,0.9530,8.58580,1.9750e+03,291.30
3195,5779852,FALSE POSITIVE,0.0000,3.98080,5.5826e+03,104.10
3196,6042214,FALSE POSITIVE,0.0000,2.66600,9.0080e+02,48.80
3197,6200715,FALSE POSITIVE,0.0000,3.43500,5.4000e+02,58.90
3198,8226050,CANDIDATE,0.9490,3.54500,1.5180e+02,10.30
3199,6291033,CONFIRMED,1.0000,5.16580,5.0140e+02,100.30
3200,6889235,FALSE POSITIVE,0.0000,5.05340,5.4890e+02,331.60
3201,6758917,FALSE POSITIVE,0.0010,1.86430,2.7241e+04,43.00
3202,5461440,CONFIRMED,0.9320,5.75600,6.5750e+02,36.30
3203,5689351,CONFIRMED,1.0000,2.91050,6.8480e+02,41.60
3204,6779260,CANDIDATE,0.9760,1.00000,2.8700e+01,2.80
3205,5689351,CONFIRMED,0.9960,2.95200,2.9640e+02,27.10
3206,5689351,CONFIRMED,1.0000,2.25370,2.1840e+02,24.00
3207,5689351,CONFIRMED,0.9980,2.83500,2.8890e+02,22.10
3208,5303551,FALSE POSITIVE,0.0000,3.25760,2.8660e+02,37.80
3209,5443837,CANDIDATE,1.0000,2.57300,4.3980e+03,47.00
3210,7692093,FALSE POSITIVE,0.1460,6.67600,3.6850e+02,7.30
3211,5709725,CONFIRMED,1.0000,2.60610,2.8830e+02,35.90
3212,5709725,CONFIRMED,0.9700,7.47100,9.9520e+02,42.60
3213,7700871,FALSE POSITIVE,0.0000,3.72560,1.2180e+02,48.40
3214,9946525,CONFIRMED,0.9630,4.77690,9.6363e+03,257.20
3215,9946525,CONFIRMED,1.0000,2.44790,1.7656e+03,124.30
3216,2716853,FALSE POSITIVE,0.0400,3.31000,6.7810e+02,8.20
3217,9946525,CONFIRMED,1.0000,1.74420,4.8440e+02,44.70
3218,7289157,FALSE POSITIVE,0.0000,3.61630,5.9294e+04,339.90
3219,2695110,FALSE POSITIVE,0.0000,6.81510,4.2935e+03,102.00
3220,7098355,CONFIRMED,1.0000,5.02740,9.0630e+02,44.10
3221,7101828,FALSE POSITIVE,0.0000,4.06600,9.1000e+02,30.90
3222,2832589,CANDIDATE,1.0000,0.97500,2.5830e+02,10.20
3223,7269974,CONFIRMED,1.0000,4.34090,1.2929e+03,120.00
3224,7269974,CONFIRMED,1.0000,2.89770,3.1070e+02,42.30
3225,7440748,CONFIRMED,1.0000,1.88060,7.6130e+02,77.70
3226,5689351,CONFIRMED,0.9810,7.00000,1.1291e+03,41.80
3227,5780715,FALSE POSITIVE,0.9000,1.19350,7.3260e+02,97.70
3228,10793172,CANDIDATE,0.9490,2.87400,8.3800e+01,8.30
3229,5812960,CONFIRMED,1.0000,3.47440,1.6555e+03,61.40
3230,6266741,CONFIRMED,1.0000,3.60830,8.2610e+02,89.90
3231,10187017,CONFIRMED,1.0000,2.75700,6.5700e+01,22.40
3232,5738496,FALSE POSITIVE,0.0000,6.85200,5.0950e+02,34.80
3233,5774349,CONFIRMED,1.0000,3.93050,9.5590e+02,53.20
3234,10285631,CANDIDATE,0.8810,1.91100,1.3020e+02,10.10
3235,5978361,CONFIRMED,1.0000,2.19450,7.9650e+02,50.60
3236,6422367,FALSE POSITIVE,,2.58000,2.1640e+02,17.30
3237,6501635,CONFIRMED,1.0000,4.64700,9.8040e+02,32.60
3238,3217264,CONFIRMED,1.0000,5.12270,2.0472e+03,171.00
3239,3217264,CONFIRMED,1.0000,5.47200,1.5528e+03,49.60
3240,8554498,FALSE POSITIVE,,3.69000,,
3241,6850504,CONFIRMED,1.0000,3.77680,1.0344e+03,252.80
3242,3217264,CONFIRMED,0.9970,6.91800,3.2570e+02,21.80
3243,3342592,FALSE POSITIVE,0.0000,7.67020,2.4419e+04,1357.50
3244,7440748,CONFIRMED,1.0000,1.38670,7.2890e+02,52.50
3245,7504328,CANDIDATE,0.9330,4.10400,3.1535e+03,103.00
3246,8219268,FALSE POSITIVE,0.0290,10.75500,1.6710e+02,9.50
3247,7977197,CONFIRMED,1.0000,3.62270,9.2600e+02,82.40
3248,7977197,CONFIRMED,1.0000,3.42530,1.7010e+02,25.60
3249,7199397,CANDIDATE,1.0000,18.04400,1.5563e+03,301.80
3250,6266741,CONFIRMED,1.0000,4.19340,7.5420e+02,60.80
3251,6381846,CONFIRMED,1.0000,2.75350,8.7770e+02,80.10
3252,4367854,FALSE POSITIVE,0.0000,3.34020,2.2870e+02,48.80
3253,6381846,CONFIRMED,1.0000,2.59900,1.0486e+03,56.50
3254,6381846,CONFIRMED,0.0000,6.48700,5.7270e+02,25.80
3255,6422155,CONFIRMED,1.0000,2.72260,4.7240e+02,51.80
3256,6665695,CONFIRMED,1.0000,2.72220,4.8340e+02,60.60
3257,6707833,CONFIRMED,1.0000,6.07680,3.2130e+02,38.10
3258,9785921,FALSE POSITIVE,0.2580,5.73400,4.8560e+02,11.30
3259,6786037,CONFIRMED,1.0000,7.16050,4.9660e+02,39.10
3260,6786037,CONFIRMED,1.0000,14.47500,4.0206e+03,171.00
3261,6786037,CONFIRMED,0.9980,4.42890,2.1120e+02,25.00
3262,4247092,FALSE POSITIVE,0.0890,1.23800,1.2936e+03,52.10
3263,4949751,FALSE POSITIVE,0.0000,7.62130,4.6753e+03,161.30
3264,10157458,CANDIDATE,0.8190,2.86200,1.2540e+02,9.60
3265,5003117,FALSE POSITIVE,0.0000,6.86150,2.7591e+04,971.10
