loc_rowid,koi_disposition,koi_duration,koi_depth,koi_model_snr
1389,1,"4,301","4,31E+02",30
1390,1,"4,364","1,98E+02","11,4"
1391,1,"5,76","1,74E+02","9,9"
1392,1,"2,5342","2,59E+02","26,1"
1393,1,"1,755","5,33E+02","27,1"
1394,1,"1,8141","8,79E+02","42,5"
1395,1,"2,0688","6,54E+02","17,4"
1396,1,"3,441","6,95E+02","16,2"
1397,0,"6,459","2,11E+02","25,9"
1398,1,"1,7744","7,63E+02","33,9"
1399,1,"6,2226","4,68E+03","653,4"
1400,1,"2,4384","1,91E+02","41,2"
1401,1,"3,9097","3,93E+02","35,3"
1402,1,"2,1397","4,30E+02","36,4"
1403,1,"6,866","4,76E+02","36,6"
1404,1,"3,794","9,36E+02","26,8"
1405,null,"2,662","4,14E+02","39,8"
1406,1,"1,5151","6,45E+02","30,3"
1407,0,"2,2647","3,66E+03","102,2"
1408,1,"1,4049","5,98E+03","448,2"
1409,null,"5,397","6,71E+02",30
1410,1,"2,5613","1,87E+03","423,7"
1411,1,"8,689","6,59E+02","35,6"
1412,1,"4,1864","1,13E+03","40,8"
1413,1,"2,5482","6,48E+02","32,1"
1414,1,"2,097","3,08E+02","49,8"
1415,1,"2,0361","2,63E+02","59,7"
1416,1,"1,7062","2,49E+02","29,7"
1417,1,"4,7679","6,35E+02","38,9"
1418,1,"2,151","1,15E+03","9,9"
1419,0,"1,922","2,36E+03","28,2"
1420,1,"3,176","2,54E+02","24,9"
1421,1,"2,4168","2,96E+02","32,5"
1422,null,"0,9425","1,20E+03","42,6"
1423,1,"2,2792","1,22E+03","38,3"
1424,1,"3,792","1,27E+03","30,1"
1425,1,"3,8573","6,60E+02","34,6"
1426,1,"3,3091","7,88E+02","40,1"
1427,1,"1,6165","3,85E+02","22,3"
1428,1,"1,973","1,50E+02","11,8"
1429,1,"4,046","4,58E+02","14,1"
1430,1,"15,955","2,93E+02","61,5"
1431,1,"3,4117","1,65E+02",29
1432,1,"2,1094","7,51E+02",29
1433,1,"2,7803","1,47E+02","48,7"
1434,1,"3,452","5,45E+02",40
1435,1,"3,514","8,37E+02","48,6"
1436,1,"2,9575","6,27E+02","44,9"
1437,1,"2,6194","8,22E+02","23,6"
1438,1,"2,9987","8,51E+03","856,3"
1439,1,"3,1293","4,94E+02","33,2"
1440,1,"3,2848","8,54E+03","80,8"
1441,1,"3,952","3,87E+02",21
1442,1,"4,1828","1,88E+02","41,7"
1443,1,"3,1441","1,12E+02","32,7"
1444,1,"1,6919","6,95E+02","38,4"
1445,1,"2,4453","8,34E+02","28,6"
1446,1,"1,3115","1,44E+02","36,8"
1447,1,"7,835","7,18E+02","41,9"
1448,1,"2,034","6,80E+02","17,4"
1449,1,"2,7645","1,20E+02","26,8"
1450,1,"1,0237","7,07E+02","33,5"
1451,1,"4,4408","5,99E+02","28,8"
1452,1,"2,61366","3,87E+03","480,7"
1453,1,"4,4302","2,86E+02",30
1454,1,"1,7807","6,61E+02",45
1455,null,"1,55","1,77E+02","9,2"
1456,1,"1,7901","4,03E+02","56,3"
1457,null,"1,132","7,48E+02","43,2"
1458,1,"4,4557","9,66E+02","53,3"
1459,1,"2,7727","1,68E+02","21,3"
1460,1,"4,8251","6,99E+02","38,2"
1461,1,"1,7948","7,34E+02","31,8"
1462,1,"3,0788","2,04E+02","38,2"
1463,1,"3,372","6,84E+02","26,2"
1464,0,"3,7591","9,21E+03",273
1465,1,"4,1","3,89E+02","31,5"
1466,1,"1,071","6,24E+02","45,5"
1467,1,"5,499","1,53E+03","33,7"
1468,1,"1,4083","2,70E+02","57,8"
1469,1,"6,908","6,20E+02",38
1470,1,"4,753","1,82E+02","14,1"
1471,1,"2,877","1,15E+02","21,6"
1472,null,"1,403","9,87E+02","7,7"
1473,1,"3,6138","1,97E+02","32,7"
1474,1,"7,222","5,06E+02","47,6"
1475,1,"1,8334","9,53E+02","46,1"
1476,1,"3,3601","4,03E+02","49,8"
1477,1,"1,813","5,54E+02","37,1"
1478,1,"4,957","3,14E+02","30,4"
1479,1,"4,0144","2,61E+02","41,2"
1480,1,"4,6395","3,24E+02","42,6"
1481,1,"10,8474","5,67E+03","508,8"
1482,1,"4,3206","2,71E+02",52
1483,1,"2,55","6,33E+01","20,2"
1484,1,"10,328","5,85E+02","34,7"
1485,1,"6,998","4,59E+02","37,6"
1486,1,"6,401","3,37E+02","38,2"
1487,1,"3,1683","9,12E+02","37,6"
1488,1,"5,941","6,95E+02","35,5"
1489,1,"3,0643","1,33E+02","34,3"
1490,1,"3,5317","5,41E+02","37,4"
1491,1,"5,0137","5,00E+02","33,8"
1492,1,"2,1604","4,01E+02","28,5"
1493,1,"1,4796","3,65E+02","34,1"
1494,1,"2,82038","7,56E+03","1457,8"
1495,1,"7,007","4,32E+02","51,7"
1496,1,"6,571","5,42E+02",50
1497,null,"5,2481","8,55E+02",55
1498,1,"7,82","6,26E+02","57,6"
1499,1,"2,868","4,37E+02",34
1500,1,"2,9052","6,45E+02","40,9"
1501,1,"6,5047","3,78E+02","49,8"
1502,1,"2,0944","3,93E+02","43,1"
1503,null,"3,41",,
1504,1,"2,165","4,53E+02","34,3"
1505,1,"2,6215","5,20E+02","33,6"
1506,1,"3,1488","5,37E+03","226,8"
1507,1,"3,0715","9,91E+02","31,2"
1508,1,"2,713","1,97E+02","17,3"
1509,1,"3,208","2,51E+02","15,7"
1510,null,"4,9377","4,04E+02","35,6"
1511,1,"6,854","1,27E+03","26,4"
1512,1,"4,4078","1,56E+02","35,7"
1513,1,"10,214","5,90E+02",44
1514,1,"2,0808","1,28E+02","24,3"
1515,1,"7,025","1,59E+03","31,5"
1516,null,"29,28","4,30E+02",8
1517,1,"3,3422","5,81E+02",61
1518,1,"4,1808","5,38E+02","45,5"
1519,null,"2,6326","2,17E+02","29,3"
1520,0,"4,141","2,87E+01","21,5"
1521,1,"3,128","1,23E+02",30
1522,1,"7,5235","2,43E+03","282,3"
1523,0,"4,08",,
1524,1,"7,3702","6,59E+02","53,1"
1525,1,"5,6725","1,42E+02","45,1"
1526,0,"7,105","3,51E+02","37,3"
1527,1,"6,5272","3,46E+02","35,6"
1528,1,"4,3591","5,30E+02","39,9"
1529,1,"1,7292","2,63E+02",34
1530,1,"4,662","1,85E+02","17,6"
1531,1,"5,9288","4,03E+03","149,9"
1532,null,"1,3584","4,41E+03","196,6"
1533,0,"15,168","8,05E+03","210,9"
1534,1,"6,593","7,32E+03","124,4"
1535,1,"5,9189","5,90E+03","111,3"
1536,null,"4,2585","7,25E+02","47,5"
1537,1,"2,0243","1,02E+04","1654,9"
1538,1,"4,7381","5,80E+02","47,7"
1539,1,"5,496","6,49E+02",36
1540,1,"4,365","1,58E+02","53,3"
1541,1,"4,8069","8,07E+01","40,8"
1542,1,"7,3419","1,99E+02","62,5"
1543,1,"8,7682","1,84E+02","48,9"
1544,1,"10,306","2,39E+02","50,5"
1545,1,"6,18","8,17E+01","29,4"
1546,1,"2,5719","2,87E+02","27,5"
1547,1,"3,852","1,77E+02","12,5"
1548,0,"4,642","2,64E+02","10,9"
1549,1,"2,845","2,87E+02","19,4"
1550,null,"9,179","5,47E+02","35,7"
1551,1,"6,2732","3,50E+02","37,5"
1552,1,"6,474","5,13E+03","103,7"
1553,1,"2,35672","1,06E+04","1853,8"
1554,null,"1,7593","3,88E+03","190,4"
1555,0,"1,3261","4,84E+03",32
1556,1,"3,7386","9,08E+02","118,8"
1557,1,"6,214","1,36E+03","40,6"
1558,1,"1,6999","4,95E+02","43,7"
1559,1,"1,5871","1,11E+03",37
1560,1,"2,098","4,30E+02","29,3"
1561,1,"1,6679","1,29E+03","42,6"
1562,1,"3,366","1,94E+02","14,6"
1563,null,"3,4256","8,09E+03","263,5"
1564,1,"3,103","1,93E+02","17,1"
1565,1,"6,617","3,23E+02","15,9"
1566,1,"6,341","8,46E+02","39,7"
1567,1,"2,0261","1,30E+02","25,2"
1568,1,"5,333","7,68E+02",27
1569,1,"1,2701","1,91E+02",30
1570,0,"1,9559","7,05E+02","42,6"
1571,1,"4,1107","2,57E+02","39,8"
1572,0,"1,8303","3,73E+03","183,3"
1573,0,"1,8419","1,20E+04","36,2"
1574,1,"1,1081","3,39E+03","159,2"
1575,1,"3,13","1,36E+03","16,5"
1576,1,"1,917","6,01E+02","59,5"
1577,1,"1,5342","7,46E+02","44,3"
1578,null,"6,83","1,26E+03","43,3"
1579,1,"2,2874","2,08E+04","1176,6"
1580,null,"2,7286","2,21E+03","38,7"
1581,1,"8,813","2,14E+03","43,4"
1582,null,"3,451","8,65E+02","40,1"
1583,0,"2,0791","3,60E+03","44,9"
1584,1,"1,4325","3,88E+02","89,3"
1585,1,"6,065","8,63E+02","53,4"
1586,1,"2,5995","7,30E+02","25,3"
1587,1,"1,654","1,72E+02","11,6"
1588,1,"4,858","4,83E+02","24,7"
1589,1,"4,1847","8,89E+02","34,2"
1590,1,"2,8213","2,13E+04","1315,8"
1591,1,"12,831","1,28E+03","42,1"
1592,null,"1,9455","7,98E+02","50,3"
1593,1,"1,8899","8,25E+02","43,1"
1594,1,"3,94738","1,05E+04","871,4"
1595,1,"3,856","5,70E+02","21,6"
1596,1,"2,2375","3,42E+02","25,6"
1597,1,"3,7965","1,25E+03","41,2"
1598,1,"2,1362","5,06E+02","20,6"
1599,1,"3,2241","4,58E+02","38,8"
1600,1,"4,8556","1,90E+03","40,1"
1601,1,"4,13","3,44E+02","35,1"
1602,1,"1,5929","8,85E+02","32,7"
1603,null,"2,36",,
1604,null,"4,8472","7,69E+03","190,1"
1605,0,"1,3777","1,90E+02","41,2"
1606,null,"3,474","1,12E+03","43,5"
1607,1,"2,5014","4,99E+02","23,3"
1608,1,"2,0111","5,58E+02","27,2"
1609,1,"2,518","4,12E+02","8,9"
1610,1,"3,209","4,03E+02","6,8"
1611,1,"3,784","6,22E+02","27,7"
1612,1,"10,041","5,40E+02","37,5"
1613,1,"4,0104","8,68E+02","43,5"
1614,1,"2,2805","3,99E+02","62,2"
1615,1,"2,7757","2,26E+02","65,6"
1616,0,"18,257","1,60E+03","118,9"
1617,0,"1,42246","1,38E+03","329,7"
1618,1,"2,1649","5,85E+02","54,1"
1619,1,"3,158","4,36E+02","39,3"
1620,1,"2,1727","3,16E+03","48,5"
1621,1,"1,0907","5,78E+02","83,7"
1622,0,"5,17249","1,45E+04","1765,2"
1623,1,"3,0535","7,00E+03",775
1624,0,"6,287","1,95E+02","17,7"
1625,1,"4,2938","8,86E+02","36,1"
1626,null,"1,29","1,68E+02","6,1"
1627,null,"2,7437","5,60E+02","38,1"
1628,0,"5,949","1,49E+03","30,6"
1629,1,"5,8919","3,91E+02","43,5"
1630,1,"6,613","3,62E+02","38,1"
1631,1,"5,3","1,43E+02","19,9"
1632,1,"2,1489","2,11E+02","22,5"
1633,0,"3,88584","5,13E+04","1281,9"
1634,1,"5,762","5,01E+02",54
1635,1,"1,1926","7,95E+02","94,6"
1636,0,"4,1206","1,79E+04","335,2"
1637,null,"0,9617","2,96E+03",72
1638,1,"3,7917","8,18E+02","43,1"
1639,1,"2,3462","5,24E+02","20,8"
1640,1,"4,5839","1,16E+03","42,1"
1641,1,"2,029","3,14E+02","37,1"
1642,1,"3,4378","6,95E+01","31,7"
1643,null,"3,9948","2,41E+03","61,2"
1644,null,"1,7087","4,51E+02","16,7"
1645,1,"7,061","2,05E+03","33,6"
1646,1,"4,2713","2,94E+02","34,6"
1647,null,"3,5661","4,92E+03","391,2"
1648,1,"6,315","3,24E+02","24,4"
1649,1,"3,748","1,16E+02",16
1650,1,"6,083","1,46E+03","29,8"
1651,1,"5,439","1,03E+03","23,2"
1652,1,"2,174","3,00E+02","17,5"
1653,1,"2,951","1,48E+02","13,6"
1654,1,"1,9254","6,37E+02","24,2"
1655,1,"2,4973","3,59E+02","47,9"
1656,1,"1,7242","1,24E+02","22,3"
1657,1,"8,6797","6,60E+02","70,6"
1658,1,"3,1029","1,92E+02","77,4"
1659,1,"2,5123","1,46E+02","76,1"
1660,1,"1,9483","3,67E+02","37,8"
1661,1,"1,7215","1,86E+02","32,1"
1662,1,"11,637","8,86E+02","46,1"
1663,1,"4,535","8,63E+02","37,5"
1664,1,"4,343","3,64E+02","18,2"
1665,null,"1,407","1,56E+02","8,4"
1666,1,"1,5043","1,05E+03",38
1667,1,"4,389","1,34E+02","21,8"
1668,1,"3,503","2,99E+02",22
1669,1,"2,6675","4,91E+02","23,5"
1670,0,"2,642","2,26E+02","14,7"
1671,1,"2,2128","8,34E+02","21,8"
1672,1,"5,155","5,61E+02","21,3"
1673,1,"1,1596","2,88E+02","20,4"
1674,null,"5,44",,
1675,1,"2,7868","1,81E+02","22,3"
1676,1,"1,3596","3,61E+02","23,9"
1677,1,"5,885","1,58E+03","20,2"
1678,1,"2,8473","1,52E+02","26,5"
1679,1,"1,5262","1,13E+03","113,7"
1680,1,"1,458","4,67E+02","45,5"
1681,1,"4,662","2,86E+02","22,4"
1682,1,"5,194","2,25E+02","15,4"
1683,null,"2,311","7,82E+02","23,4"
1684,1,"4,163","8,25E+02","16,3"
1685,1,"2,042","3,82E+02","10,5"
1686,1,"2,7186","1,20E+03","31,2"
1687,1,"5,418","5,78E+02","24,1"
1688,1,"1,8832","6,66E+02","19,4"
1689,1,"3,458","6,05E+01","25,8"
1690,1,"2,2029","2,06E+02","27,3"
1691,1,"2,447","2,74E+02","21,4"
1692,0,"2,019","1,02E+02","20,4"
1693,1,"5,823","9,79E+01","23,4"
1694,null,"2,516","4,40E+02","20,9"
1695,1,"1,5534","2,35E+02","21,7"
1696,1,"2,6192","1,62E+02","25,4"
1697,1,"2,348","4,31E+02","18,9"
1698,1,"5,807","7,16E+02","20,7"
1699,1,"9,357","6,92E+02","34,7"
1700,1,"3,787","3,84E+02","22,8"
1701,1,"10,068","2,54E+02","39,2"
1702,1,"6,831","7,91E+02","22,6"
1703,1,"2,4076","9,45E+02","27,3"
1704,1,"1,1102","6,13E+02",27
1705,0,"3,6796","5,45E+03","83,7"
1706,1,"4,654","7,98E+02","108,6"
1707,null,"2,358","1,22E+02","2,7"
1708,1,"6,678","3,10E+02","26,5"
1709,1,"4,675","3,42E+02","20,4"
1710,0,"4,274","1,03E+02","25,9"
1711,1,"4,509","2,93E+02","21,4"
1712,1,"6,307","6,89E+02","23,8"
1713,1,"1,1451","2,97E+02","50,9"
1714,1,"7,625","7,48E+02","20,8"
1715,1,"1,3394","3,01E+02","23,6"
1716,1,"2,0619","7,63E+01","20,9"
1717,1,"2,3274","2,35E+02",27
1718,1,"1,4972","4,02E+02","23,8"
1719,1,"3,4894","1,09E+03","34,3"
1720,1,"4,376","1,00E+03","43,9"
1721,1,"1,6758","4,42E+02","22,7"
1722,1,"2,807","3,42E+02",12
1723,1,"3,0555","8,50E+02","26,4"
1724,1,"3,431","4,02E+02","19,7"
1725,1,"3,106","2,07E+02",20
1726,1,"1,4361","4,91E+02","25,2"
1727,0,"0,9817","3,90E+02","36,4"
1728,1,"5,457","8,80E+02","23,7"
1729,null,"7,502","2,66E+01","31,2"
1730,1,"2,314","5,97E+01","11,8"
1731,1,"4,4726","1,32E+03","167,3"
1732,1,"3,252","3,53E+02","19,2"
1733,1,"3,391","4,89E+01","24,5"
1734,1,"3,7295","3,95E+01","32,2"
1735,1,"2,0378","3,73E+01","18,2"
1736,1,"3,0664","8,72E+02","28,3"
1737,1,"2,1229","6,84E+02","31,9"
1738,1,"3,8284","1,31E+03","32,7"
1739,1,"2,1472","2,00E+02","40,5"
1740,1,"2,788","7,00E+02","21,3"
1741,1,"9,551","3,67E+02","26,5"
1742,null,"4,126","1,21E+03","33,2"
1743,null,"3,813","8,66E+01","6,8"
1744,null,"2,286","1,83E+03","32,2"
1745,1,"2,0572","4,60E+02","21,1"
1746,1,"3,7","9,88E+02","24,1"
1747,1,"2,1448","6,34E+02","70,9"
1748,1,"2,9698","1,66E+02","27,1"
1749,1,"2,6297","2,47E+02","24,5"
1750,1,"4,046","8,10E+01","17,7"
1751,1,"8,704","4,12E+02","31,8"
1752,1,"3,985","7,65E+02","75,3"
1753,0,"3,0898","1,36E+02","18,9"
1754,1,"1,3966","4,13E+02","20,7"
1755,1,"1,751","7,72E+02","17,7"
1756,1,"1,1267","2,42E+02","38,2"
1757,1,"2,2245","2,40E+02","22,3"
1758,1,"2,1533","2,95E+02","21,5"
1759,1,"6,344","4,27E+02",31
1760,1,"3,451","5,34E+02","26,6"
1761,1,"5,0066","2,23E+03","304,6"
1762,1,"1,2167","5,87E+02","34,6"
1763,1,"4,309","2,94E+02",24
1764,1,"7,173","3,05E+02","26,9"
1765,1,"1,6686","3,25E+02","20,1"
1766,1,"5,385","2,88E+02","25,5"
1767,1,"3,479","1,55E+02",16
1768,1,"4,965","1,16E+03","23,7"
1769,1,"1,0243","1,10E+02","28,7"
1770,1,"2,4921","2,14E+02","22,4"
1771,1,"2,393","3,18E+02","16,9"
1772,1,"4,635","5,46E+02",22
1773,1,"5,394","3,01E+02","23,2"
1774,null,"2,796","1,91E+02","6,4"
1775,null,"5,041","4,96E+02","19,1"
1776,0,"2,3607","9,08E+02","65,2"
1777,null,"4,924","3,55E+02","18,1"
1778,1,"5,389","5,70E+02","25,9"
1779,1,"2,734","1,13E+03","30,4"
1780,0,"3,897","1,54E+03","26,3"
1781,0,"5,577","7,72E+02",25
1782,1,"1,4122","1,74E+02","34,8"
1783,1,"2,2874","1,90E+02","20,7"
1784,1,"2,236","1,04E+03",18
1785,null,"1,7499","2,87E+02","24,8"
1786,0,"3,745","6,17E+02","20,9"
1787,1,"4,093","1,03E+03",24
1788,0,"4,33931","3,09E+05","2036,3"
1789,0,"6,789","3,52E+03","141,4"
1790,1,"3,056","5,33E+02","21,5"
1791,1,"0,8023","7,13E+02","25,7"
1792,null,"1,272","2,70E+02","32,6"
1793,1,"1,3285","4,60E+02","26,5"
1794,1,"4,153","1,80E+02",17
1795,null,"2,812","2,23E+02","20,7"
1796,1,"3,3781","2,86E+02",27
1797,1,"2,309","8,72E+02","19,5"
1798,1,"4,564","3,49E+02","26,8"
1799,1,"5,276","5,48E+02","21,9"
1800,1,"11,261","3,97E+02","63,6"
1801,1,"1,4116","5,89E+01","21,9"
1802,1,"3,8314","3,65E+02","65,6"
1803,1,"8,262","1,87E+02","24,7"
1804,1,"1,6043","4,02E+02","23,7"
1805,1,"4,2354","4,40E+02","28,3"
1806,1,"2,1072","1,29E+02","18,1"
1807,null,"3,837","9,61E+02","20,3"
1808,1,"4,81","3,25E+02","21,1"
1809,1,"4,842","7,05E+02","22,6"
1810,1,"4,298","7,98E+02","23,2"
1811,1,"1,6663","1,74E+02","20,2"
1812,null,"6,413","3,35E+02","20,1"
1813,1,"2,839","2,70E+02",21
1814,1,"4,746","1,10E+02","21,6"
1815,1,"1,725","8,20E+01","17,3"
1816,1,"4,372","5,08E+02","23,8"
1817,0,"1,68668","2,48E+03","303,7"
1818,1,"9,133","3,76E+02","36,2"
1819,0,"3,682","1,98E+02","26,2"
1820,1,"2,4461","2,65E+02","24,9"
1821,1,"1,814","3,49E+02","23,9"
1822,1,"1,7389","3,19E+02","20,4"
1823,0,"61,2018","3,48E+02","90,4"
1824,1,"2,054","6,15E+02","18,2"
1825,null,"4,641","6,78E+02","20,2"
1826,1,"3,272","3,75E+02","22,2"
1827,null,"5,294","5,58E+02","19,4"
1828,null,"3,176","4,41E+01","14,5"
1829,1,"13,78","3,97E+02",24
1830,1,"3,4559","6,47E+02","93,4"
1831,1,"4,636","3,29E+02","22,1"
1832,1,"4,279","8,88E+01","23,3"
1833,null,"7,375","4,53E+02","17,3"
1834,1,"3,244","1,95E+02","20,3"
1835,1,"2,3161","3,06E+02","15,2"
1836,1,"7,3","9,52E+01","29,9"
1837,1,"5,513","6,85E+02","27,7"
1838,1,"2,7219","1,42E+02","23,1"
1839,1,"5,532","5,99E+02","25,2"
1840,1,"5,483","2,68E+02","27,2"
1841,1,"2,793","2,61E+02","27,5"
1842,1,"2,708","1,95E+02","11,6"
1843,1,"4,4968","3,37E+02",34
1844,1,"0,9269","2,73E+02","23,4"
1845,1,"3,2532","1,43E+02","24,4"
1846,1,"3,366","1,47E+02","19,8"
1847,null,"3,526","1,75E+02","17,9"
1848,1,"1,431","9,88E+02","22,1"
1849,1,"1,0473","2,53E+02","28,9"
1850,1,"5,557","2,73E+02","22,4"
1851,1,"2,5779","9,12E+01","35,2"
1852,1,"5,772","9,65E+02","27,8"
1853,1,"2,7048","5,31E+02","28,1"
1854,1,"2,0728","7,60E+02","21,8"
1855,0,"3,6337","9,97E+03","222,3"
1856,1,"2,0311","3,58E+02","29,3"
1857,1,"4,782","3,95E+02","25,9"
1858,1,"3,2747","8,36E+02","74,3"
1859,1,"6,205","1,79E+02","32,3"
1860,1,"4,73","1,33E+02","25,8"
1861,1,"3,526","1,81E+02","26,1"
1862,1,"2,7114","1,32E+02","27,2"
1863,1,"4,576","3,27E+02","22,6"
1864,null,"9,12","6,22E+02","8,6"
1865,1,"1,0458","4,69E+02","35,3"
1866,1,"3,485","1,38E+02","15,9"
1867,1,"3,307","3,25E+02","21,4"
1868,1,"3,476","7,37E+02","17,6"
1869,0,"1,0579","3,29E+02","46,1"
1870,0,"1,2058","5,93E+02","24,2"
1871,1,"3,154","1,44E+02","15,3"
1872,1,"4,645","1,17E+03","28,4"
1873,1,"2,596","6,55E+01","23,2"
1874,1,"6,864","8,84E+02","33,6"
1875,1,"3,1136","1,01E+03","23,8"
1876,1,"3,227","6,48E+01","14,9"
1877,1,"5,439","9,78E+01","25,5"
1878,null,"6,596","7,59E+02","30,1"
1879,0,"2,5693","1,10E+02","26,2"
1880,1,"7,083","4,89E+02","25,7"
1881,1,"2,9095","1,91E+02",24
1882,null,"3,321","2,85E+02","3,7"
1883,1,"2,0348","1,97E+02","22,2"
1884,1,"6,7751","4,04E+02","37,8"
1885,null,"1,4078","7,92E+02","26,1"
1886,1,"4,5568","5,10E+02","64,1"
1887,1,"6,324","7,56E+02","20,8"
1888,1,"6,811","5,23E+02","23,1"
1889,1,"1,9637","4,36E+02","22,4"
1890,null,"4,9",,
1891,null,"7,62",,
1892,null,"13,89","1,10E+02","8,4"
1893,1,"1,6197","4,93E+01","28,9"
1894,1,"6,21","9,55E+02","24,7"
1895,1,"2,471","8,19E+02","20,5"
1896,null,"10,141","1,83E+02","53,4"
1897,1,"3,438","3,61E+02","27,3"
1898,1,"7,588","2,82E+02","25,2"
1899,1,"7,073","1,40E+02","19,3"
1900,1,"6,152","7,09E+02","27,8"
1901,null,"3,509","2,16E+03","117,2"
1902,1,"2,3652","3,37E+02","31,6"
1903,1,"0,7051","1,40E+03","33,3"
1904,1,"5,746","5,89E+02",22
1905,0,"53,5887","6,87E+02","82,1"
1906,1,"3,927","7,83E+02","19,1"
1907,0,"2,591","2,65E+01",25
1908,1,"4,366","1,50E+03","25,7"
1909,0,"5,065","4,29E+02","83,9"
1910,1,"2,205","4,88E+02","19,3"
1911,1,"3,4701","5,88E+02","28,5"
1912,1,"2,049","6,55E+02","16,3"
1913,1,"6,416","3,62E+02","25,4"
1914,1,"4,576","1,33E+02","13,4"
1915,1,"1,8264","2,67E+02",25
1916,1,"2,7455","1,29E+03","112,5"
1917,1,"2,1557","8,74E+02","23,3"
1918,1,"4,368","1,45E+02","27,2"
1919,1,"4,141","1,81E+02","29,6"
1920,1,"2,8521","8,16E+01","22,8"
1921,null,"3,667","1,28E+02","24,5"
1922,0,"1,3705","1,02E+02","20,5"
1923,1,"6,693","3,48E+02",25
1924,null,"3,49",,
1925,1,"7,989","3,38E+02","24,3"
1926,1,"4,391","6,48E+02","21,8"
1927,1,"3,289","3,28E+02",14
1928,1,"7,218","5,78E+02","23,9"
1929,1,"8,114","3,49E+02","29,7"
1930,1,"1,1966","2,84E+02","25,2"
1931,1,"2,808","1,43E+02","18,2"
1932,1,"3,154","3,07E+02","18,6"
1933,1,"2,059","1,93E+02","21,3"
1934,1,"7,489","4,87E+02","21,6"
1935,null,"8,45",,
1936,null,"0,823","2,33E+02","10,8"
1937,1,"3,015","1,31E+02","15,9"
1938,1,"4,901","1,57E+02","20,9"
1939,1,"1,4575","9,08E+02","35,4"
1940,1,"3,2201","7,56E+02","32,7"
1941,1,"5,118","1,63E+03","30,2"
1942,1,"3,159","2,93E+02","25,3"
1943,1,"2,7466","2,86E+02","25,1"
1944,1,"2,88","2,98E+03","362,1"
1945,1,"3,816","1,35E+03","19,5"
1946,1,"3,891","7,77E+02","27,8"
1947,1,"1,705","4,34E+02","17,6"
1948,1,"1,9425","3,86E+02","25,1"
1949,1,"4,054","2,53E+02","27,6"
1950,1,"4,749","3,71E+02","23,2"
1951,1,"3,433","1,84E+02","22,3"
1952,1,"0,8069","2,71E+02",36
1953,1,"2,6508","3,29E+02","22,8"
1954,1,"4,515","6,97E+02","22,3"
1955,1,"1,1435","5,00E+02","31,2"
1956,1,"2,8354","1,45E+03","145,9"
1957,1,"4,685","1,12E+03","31,6"
1958,null,"3,5437","5,01E+02","35,3"
1959,1,"3,4197","8,17E+02","54,1"
1960,1,"5,907","6,32E+02",26
1961,1,"1,862","2,01E+02","28,4"
1962,null,"4,537","1,82E+02","1,8"
1963,1,"2,917","1,91E+02","24,5"
1964,1,"4,853","2,63E+02","22,6"
1965,1,"2,1328","8,60E+01",21
1966,1,"2,056","5,99E+01","18,6"
1967,1,"2,3226","1,76E+02","20,8"
1968,1,"1,763","2,79E+02","16,5"
1969,null,"2,713","1,97E+02","7,3"
1970,null,"1,282","1,90E+02","18,3"
1971,0,"4,2285","3,22E+03","184,3"
1972,1,"2,306","1,15E+02","27,5"
1973,1,"5,408","6,86E+01","29,8"
1974,1,"2,932","1,01E+02",22
1975,1,"2,78","1,24E+02","18,6"
1976,1,"2,5462","2,62E+02","20,6"
1977,1,"3,064","5,53E+02","23,6"
1978,1,"5,522","3,96E+02","19,1"
1979,1,"6,423","2,45E+02","30,5"
1980,1,"8,422","6,57E+02","23,8"
1981,1,"2,2759","1,80E+02","24,6"
1982,1,"2,113","4,89E+01","13,7"
1983,null,"1,845","1,81E+01","6,6"
1984,1,"2,765","2,24E+02","12,8"
1985,0,"5,1008","5,24E+03","181,6"
1986,0,"2,3421","4,79E+03","101,1"
1987,1,"3,743","8,22E+02","22,2"
1988,null,"1,958","6,22E+02","10,2"
1989,null,"3,029","3,44E+02","17,5"
1990,1,"4,765","8,65E+01","12,4"
1991,1,"4,956","2,65E+02","18,7"
1992,0,"2,829","2,81E+02","15,1"
1993,0,"70,3707","3,85E+02",130
1994,null,"3,267","7,70E+02","16,3"
1995,1,"4,283","7,59E+02",18
1996,1,"7,532","6,35E+01","16,2"
1997,1,"2,679","3,63E+01","11,9"
1998,1,"1,0852","4,00E+02","68,3"
1999,0,"10,51",,
2000,1,"2,7306","1,18E+03","485,5"
2001,0,"7,98",,
2002,1,"4,526","7,84E+02","22,9"
2003,0,"2,644","2,59E+02","20,7"
2004,1,"3,28","4,12E+02","21,2"
2005,1,"5,925","1,44E+02","19,5"
2006,1,"2,657","3,92E+02","16,7"
2007,null,"1,3427","1,27E+02","24,6"
2008,1,"8,198","3,75E+02","21,4"
2009,0,"1,967","4,01E+02","20,6"
2010,1,"2,0371","2,05E+03","68,6"
2011,0,"7,495","7,01E+02","58,5"
2012,1,"3,455","1,15E+02","19,2"
2013,null,"3,781","5,04E+02","15,8"
2014,1,"2,569","7,74E+01","17,2"
2015,null,"3,516","9,42E+01","12,4"
2016,1,"1,1968","3,03E+02","19,8"
2017,null,"7,922","3,99E+02","11,8"
2018,null,"0,3673","2,64E+02","6,4"
2019,null,"15,24",,
2020,null,"3,24","6,04E+01","15,5"
2021,1,"4,077","3,60E+02","13,7"
2022,1,"6,179","1,43E+02","22,2"
